Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Microsoft Azure,H100 (ND96isr - 8x GPUs),$33.642358/hr,33.642358,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,33.642358,1.1639,0.01146,2025-08-22 03:13:24
Microsoft Azure,H100 (Per GPU from ND96isr),$4.21/hr,4.21,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,4.21,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,55.04,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,55.04,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,55.04,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,27.52,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,27.52,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,13.76,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,13.76,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,6.88,1.1639,0.01146,2025-08-22 03:13:24
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,6.88,1.1639,0.01146,2025-08-22 03:13:24
