timestamp,full_index_price,hyperscalers_only_price,non_hyperscalers_only_price,source
2026-06-09T21:54:58.344531,4.163586707549759,4.683891152399232,3.1310439389033844,calculated
2026-06-10T04:21:52.587490,4.1906401016754335,4.683891152399232,3.241432214157756,calculated
2026-06-11T18:52:35.379266,4.189578610141019,4.683891152399232,3.2383279978576835,calculated
2026-06-11T22:08:12.193498,4.191498058648683,4.683891152399232,3.2340389665403926,calculated
2026-06-12T04:46:41.821959,4.174917593512981,4.683891152399232,3.195453452638188,calculated
2026-06-12T18:14:32.151971,4.1743762552048,4.683891152399232,3.1836237912180194,calculated
2026-06-12T21:57:15.307051,4.174310745921481,4.683891152399232,3.191136743385116,calculated
2026-06-13T18:46:24.871226,4.193513852091743,4.683891152399232,3.2399744732864324,calculated
2026-06-13T21:23:59.505332,4.191337601876022,4.683891152399232,3.2410148665913683,calculated
2026-06-14T04:52:48.987808,4.192832489279872,4.683891152399232,3.2478436127578636,calculated
2026-06-14T21:22:56.367527,4.174246106209779,4.683891152399232,3.193489761205607,calculated
2026-06-15T05:09:28.037824,4.192102636488217,4.683891152399232,3.2457092378155763,calculated
2026-06-15T19:54:15.591199,4.173037653165343,4.683891152399232,3.1796822755519063,calculated
2026-06-15T22:25:26.371392,4.171512964819661,4.683891152399232,3.17519282848452,calculated
2026-06-16T05:12:28.559244,4.145580313451218,4.683891152399232,3.0773039042413393,calculated
2026-06-16T13:02:14.928374,4.174864052871225,4.683891152399232,3.1952968788667886,calculated
2026-06-16T19:44:14.304246,4.1901474115707895,4.683891152399232,3.2399913956451885,calculated
2026-06-16T22:21:33.406050,4.171794813134161,4.683891152399232,3.176022731259448,calculated
2026-06-17T04:54:08.621127,4.172248569155083,4.683891152399232,3.1876481818013924,calculated
2026-06-17T18:28:45.667139,4.180212067042634,4.683891152399232,3.210936563429183,calculated
2026-06-17T22:09:16.356241,4.181238594941281,4.683891152399232,3.203829960624778,calculated
2026-06-18T04:46:20.524071,4.180354854717803,4.683891152399232,3.2113541304227375,calculated
2026-06-18T15:42:45.805884,4.181868315661174,4.683891152399232,3.215780081999003,calculated
2026-06-18T18:32:29.153231,4.179916976557004,4.683891152399232,3.1999384533562254,calculated
2026-06-18T22:22:21.160257,4.18106507972996,4.683891152399232,3.213431106063125,calculated
2026-06-19T05:05:59.989280,4.192672803544339,4.683891152399232,3.2332008191650896,calculated
2026-06-19T12:16:03.801034,4.196866250576265,4.683891152399232,3.2596399080281464,calculated
2026-06-19T18:05:43.859598,4.198068698364982,4.683891152399232,3.263156335531054,calculated
2026-06-20T04:18:53.631293,4.179588537705166,4.683891152399232,3.2091131198404343,calculated
2026-06-20T14:21:04.037618,4.19566345884008,4.683891152399232,3.246303993505889,calculated
2026-06-20T17:42:04.342832,4.1970064111097765,4.683891152399232,3.2600497922322567,calculated
2026-06-20T21:25:44.106681,4.169382568615313,4.683891152399232,3.148341670634392,calculated
2026-06-21T05:02:11.186385,4.196098222160252,4.683891152399232,3.2475841547390227,calculated
2026-06-21T14:26:27.151860,4.196614297586943,4.683891152399232,3.258903098971319,calculated
2026-06-21T17:46:32.151261,4.181618421441517,4.683891152399232,3.215049293589672,calculated
2026-06-21T21:23:30.037360,4.180481248018591,4.683891152399232,3.2117237538552454,calculated
2026-06-22T05:10:18.476533,4.197023740140324,4.683891152399232,3.260100469093394,calculated
2026-06-22T17:18:22.191949,4.179356907172222,4.683891152399232,3.208435741592332,calculated
2026-06-22T19:37:58.802190,4.183420299595192,4.683891152399232,3.2203186898627805,calculated
2026-06-22T22:11:13.295409,4.198367459945562,4.683891152399232,3.2640300312113317,calculated
2026-06-23T04:08:09.084093,4.198298497477059,4.683891152399232,3.2638283579884386,calculated
2026-06-23T11:26:12.043890,4.170534961297198,4.683891152399232,3.151780983487916,calculated
2026-06-23T15:17:34.154648,4.1976366598672525,4.683891152399232,3.2618928860324674,calculated
2026-06-23T18:07:14.777382,4.179812766771708,4.683891152399232,3.2097688533067394,calculated
2026-06-23T21:48:44.027160,4.1813894433112075,4.683891152399232,3.214379672003989,calculated
2026-06-24T04:11:21.140148,4.192865512744592,4.683891152399232,3.224695670520559,calculated
2026-06-24T10:59:24.304308,4.196586396837324,4.683891152399232,3.258821506269969,calculated
2026-06-24T14:47:35.659196,4.179477187316462,4.683891152399232,3.2087874877647886,calculated
2026-06-24T21:39:00.995222,4.199334040066671,4.683891152399232,3.2571120253046453,calculated
2026-06-25T04:11:28.153002,4.1963657043076275,4.683891152399232,3.258176115020223,calculated
2026-06-25T10:50:34.116129,4.180035960138177,4.683891152399232,3.210421557981051,calculated
2026-06-25T14:47:23.991634,4.199170165396249,4.683891152399232,3.2663774558147267,calculated
2026-06-25T18:20:32.904215,4.180168592900402,4.683891152399232,3.210809428038487,calculated
2026-06-25T21:50:55.253709,4.179735367136731,4.683891152399232,3.2095425065100565,calculated
2026-06-26T04:18:55.940493,4.198886843593262,4.683891152399232,3.2613935871037154,calculated
2026-06-26T10:58:14.394460,4.203955276576127,4.683891152399232,3.2803709919293773,calculated
2026-06-26T14:39:59.591202,4.180151832241849,4.683891152399232,3.2107604133192966,calculated
2026-06-26T17:58:28.004666,4.196441247260762,4.683891152399232,3.2583970321532125,calculated
2026-06-26T21:25:50.925926,4.179114919638515,4.683891152399232,3.207728075424308,calculated
2026-06-27T04:04:20.661371,4.195459593045652,4.683891152399232,3.2555262913919516,calculated
2026-06-27T10:17:52.452340,4.179473347647888,4.683891152399232,3.2087762590725237,calculated
2026-06-27T13:59:11.375274,4.196867842017846,4.683891152399232,3.259644562025598,calculated
2026-06-27T17:19:49.590648,4.180799902618932,4.683891152399232,3.212655624503665,calculated
2026-06-27T21:13:41.390734,4.178708217901192,4.683891152399232,3.206538720520065,calculated
2026-06-28T04:26:34.909409,4.179467866015775,4.683891152399232,3.2087602286368586,calculated
2026-06-28T10:33:31.390021,4.180550223117584,4.683891152399232,3.211925464014626,calculated
2026-06-28T14:05:19.579430,4.19680931233304,4.683891152399232,3.259473398341552,calculated
2026-06-28T17:22:05.166230,4.178708217901192,4.683891152399232,3.206538720520065,calculated
2026-06-28T21:12:08.192413,4.181843888295958,4.683891152399232,3.2157086468317724,calculated
2026-06-29T04:46:15.853132,4.196411540351253,4.683891152399232,3.25831015753412,calculated
2026-06-29T18:14:37.851131,4.183283587185107,4.683891152399232,3.219918889319815,calculated
2026-06-29T21:41:40.189919,4.195480900680152,4.683891152399232,3.2555886032467174,calculated
2026-06-30T04:12:53.763609,4.195639779597971,4.683891152399232,3.2560532273256144,calculated
2026-06-30T11:17:08.367658,4.196951923181367,4.683891152399232,3.2598904482242785,calculated
2026-06-30T14:34:11.522601,4.181840263345691,4.683891152399232,3.2156980460597993,calculated
2026-06-30T18:05:43.873514,4.181266371828959,4.683891152399232,3.2140197628677485,calculated
2026-06-30T21:44:14.360375,4.183945298490026,4.683891152399232,3.2218539919109097,calculated
2026-07-01T04:29:31.005042,4.179856089348078,4.683891152399232,3.2098955454595814,calculated
2026-07-01T11:31:52.529902,4.2114617149677605,4.683891152399232,3.3023227528764285,calculated
2026-07-01T14:51:58.091054,4.194286081706632,4.683891152399232,3.252094485382385,calculated
2026-07-01T18:05:56.888733,4.194058151906887,4.683891152399232,3.251427929525182,calculated
2026-07-01T21:43:39.935580,4.164424066442469,4.683891152399232,3.1335430342620985,calculated
2026-07-02T04:08:40.286391,4.192524353590599,4.683891152399232,3.2370608935002894,calculated
2026-07-02T10:49:15.525897,4.193965317814673,4.683891152399232,3.2511564463405174,calculated
2026-07-02T14:20:52.544979,4.194267186495482,4.683891152399232,3.2520392283967716,calculated
2026-07-02T17:58:55.685937,4.19357251345168,4.683891152399232,3.2401472017466926,calculated
2026-07-02T21:18:19.745095,4.191868795619747,4.683891152399232,3.245025395682125,calculated
2026-07-03T03:54:41.799395,4.194267186495482,4.683891152399232,3.2520392283967716,calculated
2026-07-03T07:31:35.212644,4.193229882346999,4.683891152399232,3.249005745470663,calculated
2026-07-03T10:46:25.052046,4.165280990510955,4.683891152399232,3.136100521835184,calculated
2026-07-03T14:25:23.145607,4.166059448397329,4.683891152399232,3.138423827299218,calculated
2026-07-03T17:41:25.844747,4.194128592142573,4.683891152399232,3.2516339243171366,calculated
2026-07-03T21:16:47.704448,4.165160165021346,4.683891152399232,3.1357399184870594,calculated
2026-07-04T03:47:04.298387,4.209053331263033,4.683891152399232,3.2857304924701887,calculated
2026-07-04T06:54:22.791685,4.194474262095272,4.683891152399232,3.2526447984191185,calculated
2026-07-04T10:20:32.320533,4.192162984963404,4.683891152399232,3.2458857203538516,calculated
2026-07-04T13:50:19.309000,4.191134744814212,4.683891152399232,3.2329691884225658,calculated
2026-07-04T17:15:03.306351,4.196144594971803,4.683891152399232,3.2575295048663824,calculated
2026-07-04T21:07:22.837935,4.190977990455488,4.683891152399232,3.232507624983672,calculated
2026-07-05T04:05:51.766491,4.196846155468686,4.683891152399232,3.259581142076201,calculated
2026-07-05T10:24:49.104503,4.194665526849262,4.683891152399232,3.2532041313461506,calculated
2026-07-05T13:56:20.669891,4.191032000479958,4.683891152399232,3.242578279498403,calculated
2026-07-05T17:20:48.650774,4.191171251618281,4.683891152399232,3.242985504275399,calculated
2026-07-05T21:11:59.011772,4.165183151869413,4.683891152399232,3.1358085226731673,calculated
2026-07-06T04:12:39.475908,4.192133454880737,4.683891152399232,3.245799362845587,calculated
2026-07-06T18:17:26.519170,4.192910293090493,4.683891152399232,3.248071141522153,calculated
2026-07-06T21:43:05.794550,4.164903086524534,4.683891152399232,3.1349726684061174,calculated
2026-07-07T04:02:51.821735,4.19183162225025,4.683891152399232,3.2350211450538375,calculated
2026-07-07T11:16:45.413824,4.193664078663009,4.683891152399232,3.240416815645586,calculated
2026-07-07T14:53:37.663270,4.214018886933093,4.683891152399232,3.2931339383452145,calculated
2026-07-07T18:07:41.093430,4.193753706606378,4.683891152399232,3.250537612425435,calculated
2026-07-07T21:37:47.183448,4.192772671285216,4.683891152399232,3.2476686815520712,calculated
2026-07-08T03:29:12.097502,4.194186932370048,4.683891152399232,3.251804533953867,calculated
2026-07-08T06:35:39.796897,4.1947711682570565,4.683891152399232,3.253513068129352,calculated
2026-07-08T10:27:22.887004,4.164410984703939,4.683891152399232,3.133503991848706,calculated
2026-07-08T14:31:52.273803,4.196079779576265,4.683891152399232,3.247529850523448,calculated
2026-07-08T17:46:20.046133,4.191363348721478,4.683891152399232,3.2435472713169706,calculated
2026-07-08T21:17:37.865193,4.164980774183668,4.683891152399232,3.1352045270154454,calculated
2026-07-09T03:56:27.719404,4.194156505522681,4.683891152399232,3.251715553954974,calculated
2026-07-09T07:46:00.379446,4.191959697247185,4.683891152399232,3.2452912275841688,calculated
2026-07-09T11:14:14.682503,4.195185195677847,4.683891152399232,3.2547238461964647,calculated
2026-07-09T15:26:19.744265,4.195203421473094,4.683891152399232,3.25477714554823,calculated
2026-07-09T18:04:40.501712,4.192029114413282,4.683891152399232,3.2454942305206194,calculated
2026-07-09T21:29:29.445582,4.192524583225448,4.683891152399232,3.2469431750604834,calculated
2026-07-10T03:57:39.149368,4.210233791483261,4.683891152399232,3.29873182447781,calculated
2026-07-10T07:45:57.032312,4.191195464265189,4.683891152399232,3.243056311522337,calculated
2026-07-10T11:13:51.348285,4.192183280895755,4.683891152399232,3.245945073595952,calculated
2026-07-10T14:44:14.536924,4.190775197382963,4.683891152399232,3.241827286830295,calculated
2026-07-10T17:53:24.355277,4.192851674992265,4.683891152399232,3.247899719282693,calculated
2026-07-10T21:14:15.814697,4.19376038813492,4.683891152399232,3.250557151827433,calculated
2026-07-11T03:23:56.342288,4.192612516688034,4.683891152399232,3.2472003268879157,calculated
2026-07-11T06:22:09.668288,4.207774483760349,4.683891152399232,3.2915398470829413,calculated
2026-07-11T09:45:47.895230,4.19376038813492,4.683891152399232,3.250557151827433,calculated
2026-07-11T13:42:56.952737,4.192196239777199,4.683891152399232,3.2459829704323426,calculated
2026-07-11T17:06:16.076642,4.192612516688034,4.683891152399232,3.2472003268879157,calculated
2026-07-11T21:00:25.514241,4.191526446222538,4.683891152399232,3.244024232182762,calculated
2026-07-12T03:36:06.132761,4.207887122458903,4.683891152399232,3.291869246680333,calculated
2026-07-12T06:42:28.128250,4.192013338932851,4.683891152399232,3.2454480968474706,calculated
2026-07-12T09:58:58.695773,4.1915981495070955,4.683891152399232,3.2442339206234876,calculated
2026-07-12T13:43:51.569841,4.190997530613147,4.683891152399232,3.242477476129795,calculated
2026-07-12T17:08:16.392728,4.1908743707174745,4.683891152399232,3.2421173084381416,calculated
2026-07-12T21:00:29.622539,4.1931106379028344,4.683891152399232,3.248657028090199,calculated
2026-07-13T03:38:30.285891,4.190980581760311,4.683891152399232,3.2424279110569376,calculated
2026-07-13T07:30:34.055778,4.191807839618055,4.683891152399232,3.244847136498791,calculated
2026-07-13T11:22:30.761349,4.191366506343664,4.683891152399232,3.2435565054388977,calculated
2026-07-13T14:51:49.343092,4.1920808696533935,4.683891152399232,3.235755054397522,calculated
2026-07-13T18:01:57.051579,4.190511687496446,4.683891152399232,3.2410566808872145,calculated
2026-07-13T21:05:38.076179,4.1925500589212294,4.683891152399232,3.2470176759561933,calculated
2026-07-14T03:14:04.837387,4.1904082437936925,4.683891152399232,3.240754171052875,calculated
2026-07-14T06:19:26.194681,4.207692006668896,4.683891152399232,3.291298651818199,calculated
2026-07-14T10:06:40.843321,4.164506679216627,4.683891152399232,3.133789591863942,calculated
2026-07-14T14:01:31.009557,4.193547501247261,4.683891152399232,3.2499345873270906,calculated
2026-07-14T21:07:53.080378,4.190562310495304,4.683891152399232,3.2412047223299534,calculated
2026-07-15T02:58:08.728181,4.190767694872653,4.683891152399232,3.2418053465565966,calculated
2026-07-15T06:23:30.257207,4.1915414007212,4.683891152399232,3.2440679649842097,calculated
2026-07-15T10:11:09.222728,4.190517131237093,4.683891152399232,3.2410726005134167,calculated
2026-07-15T13:58:32.883212,4.202001849626821,4.683891152399232,3.2681043781501664,calculated
2026-07-15T17:25:30.045556,4.19006148909606,4.683891152399232,3.2298089853882477,calculated
2026-07-15T21:09:18.973642,4.192832294168611,4.683891152399232,3.2439878743486568,calculated
2026-07-16T03:20:01.133609,4.192150038712448,4.683891152399232,3.24584786045395,calculated
2026-07-16T06:26:55.471750,4.204604773051851,4.683891152399232,3.2684389019063866,calculated
2026-07-16T10:19:06.484957,4.192400513934587,4.683891152399232,3.246580347941714,calculated
2026-07-16T14:10:27.356831,4.193195881071318,4.683891152399232,3.248906312445749,calculated
2026-07-16T17:27:04.143391,4.190818178936133,4.683891152399232,3.2419529816979695,calculated
2026-07-16T21:10:45.775702,4.192450113863856,4.683891152399232,3.2467253975289485,calculated
2026-07-17T03:22:42.310538,4.191180673962879,4.683891152399232,3.2430130588952295,calculated
2026-07-17T06:24:27.300468,4.192355776743482,4.683891152399232,3.2464495189022466,calculated
2026-07-17T10:07:03.860463,4.19136404339836,4.683891152399232,3.2435493028237947,calculated
2026-07-17T13:53:48.102112,4.191972681389606,4.683891152399232,3.245329198293534,calculated
2026-07-17T17:19:41.574403,4.191999508547683,4.683891152399232,3.2454076513934287,calculated
2026-07-17T21:04:23.123261,4.191346663845857,4.683891152399232,3.243498478216707,calculated
2026-07-18T02:59:03.479044,4.191346663845857,4.683891152399232,3.243498478216707,calculated
2026-07-18T06:12:23.230717,4.191346663845857,4.683891152399232,3.243498478216707,calculated
2026-07-18T09:41:13.993694,4.190800799383632,4.683891152399232,3.2419021570908817,calculated
2026-07-18T13:38:00.337826,4.191346663845857,4.683891152399232,3.243498478216707,calculated
2026-07-18T17:05:03.511069,4.192432734311353,4.683891152399232,3.2466745729218607,calculated
2026-07-18T21:00:15.962085,4.191346663845857,4.683891152399232,3.243498478216707,calculated
