timestamp,full_index_price,hyperscalers_only_price,non_hyperscalers_only_price,source
2026-04-02T13:23:51.823207,4.06806909775422,4.683891152399232,2.9215245609019607,calculated
2026-04-03T02:43:19.760852,4.086954922531055,4.683891152399232,2.9209895420548495,calculated
2026-04-03T13:13:24.626830,4.0868778788552,4.683891152399232,2.920762012859206,calculated
2026-04-04T02:34:06.048045,4.087915435901667,4.683891152399232,2.923826177666973,calculated
2026-04-04T13:05:05.430315,4.088909328366234,4.683891152399232,2.938834086482275,calculated
2026-04-05T02:51:08.662851,4.088909328366234,4.683891152399232,2.938834086482275,calculated
2026-04-05T13:07:29.872593,4.089598755799857,4.683891152399232,2.9287974412806723,calculated
2026-04-06T02:52:52.695278,4.088024029170119,4.683891152399232,2.9362375405791457,calculated
2026-04-06T13:20:34.668783,4.089598755799857,4.683891152399232,2.9287974412806723,calculated
2026-04-07T02:46:19.481161,4.088028279456318,4.683891152399232,2.9362500064926635,calculated
2026-04-07T13:27:23.627051,4.090666998804608,4.683891152399232,2.9439892611349188,calculated
2026-04-08T02:47:31.765213,4.077103808595111,4.683891152399232,2.9002794702849597,calculated
2026-04-08T13:28:29.740043,4.089658090474589,4.683891152399232,2.9289726713779594,calculated
2026-04-09T02:41:47.097133,4.087884080179249,4.683891152399232,2.9237335763960495,calculated
2026-04-09T13:51:37.579256,4.090125896892612,4.683891152399232,2.9424022316211262,calculated
2026-04-10T02:53:48.577264,4.222031794829481,4.683891152399232,3.3199052449059927,calculated
2026-04-11T15:29:21.283383,4.2378822517662105,4.683891152399232,3.3757655054074625,calculated
2026-04-12T02:56:58.568441,4.2369061243946256,4.683891152399232,3.363832850956943,calculated
2026-04-12T13:10:46.818021,4.221685966971735,4.683891152399232,3.328262472406181,calculated
2026-04-13T03:22:19.231071,4.210145543067368,4.683891152399232,3.2913469410166214,calculated
2026-04-13T10:15:56.737614,4.210579920976148,4.683891152399232,3.2926237664488993,calculated
2026-04-13T11:11:40.904528,4.221084940874787,4.683891152399232,3.3171089489568306,calculated
2026-04-13T13:48:39.852473,4.236903280798747,4.683891152399232,3.3638244531088914,calculated
2026-04-14T02:59:33.919038,4.237172137729513,4.683891152399232,3.373682770326675,calculated
2026-04-14T13:53:49.070833,4.237362826204243,4.683891152399232,3.3651816053386323,calculated
2026-04-15T02:52:40.540523,4.221382349801085,4.683891152399232,3.3273719758101916,calculated
2026-04-15T13:48:01.173877,4.220409777272815,4.683891152399232,3.31511502240051,calculated
2026-04-16T02:59:19.823491,4.220807119102887,4.683891152399232,3.325684847978928,calculated
2026-04-16T13:57:32.831344,4.195893544197819,4.683891152399232,3.223016762010447,calculated
2026-04-17T02:55:20.138663,4.227383982156265,4.683891152399232,3.3511512351023276,calculated
2026-04-17T13:28:59.714917,4.2392018964499485,4.683891152399232,3.370612838585113,calculated
2026-04-18T02:46:15.857621,4.220478302855656,4.683891152399232,3.315317395542393,calculated
2026-04-18T13:11:43.087636,4.220478302855656,4.683891152399232,3.315317395542393,calculated
2026-04-19T03:20:58.529744,4.220994948681982,4.683891152399232,3.316843179560238,calculated
2026-04-19T13:11:26.442163,4.220409434517954,4.683891152399232,3.3151140101598973,calculated
2026-04-20T03:22:43.851007,4.2394372872801345,4.683891152399232,3.38032636021296,calculated
2026-04-21T02:56:07.432781,4.236918369519133,4.683891152399232,3.3716543946346627,calculated
2026-04-21T13:52:28.596416,4.22117471811779,4.683891152399232,3.325433687554573,calculated
2026-04-22T02:55:11.956101,4.226024486876533,4.683891152399232,3.3366978414450026,calculated
2026-04-22T13:52:13.314798,4.219365690462129,4.683891152399232,3.3106688775414432,calculated
2026-04-23T02:57:32.035456,4.194289903764379,4.683891152399232,3.2167198171958535,calculated
2026-04-23T13:55:20.019787,4.195088614654671,4.683891152399232,3.219113286833886,calculated
2026-04-24T02:58:31.305296,4.222087777278567,4.683891152399232,3.3281142753636646,calculated
2026-04-24T13:46:20.504132,4.194996471445838,4.683891152399232,3.2188371644279226,calculated
2026-04-25T02:48:20.968638,4.236781861200933,4.683891152399232,3.3712536292195368,calculated
2026-04-25T13:14:25.680315,4.23652715789074,4.683891152399232,3.370505863228491,calculated
2026-04-26T03:25:23.456669,4.2374265485012055,4.683891152399232,3.3731463224775666,calculated
2026-04-26T13:16:03.433105,4.221582205445905,4.683891152399232,3.326630001672023,calculated
2026-04-27T03:30:07.241129,4.219889203617103,4.683891152399232,3.3216596336411097,calculated
2026-04-27T14:04:55.873508,4.221663976282534,4.683891152399232,3.3268700670667135,calculated
2026-04-28T03:35:30.280343,4.23716618792991,4.683891152399232,3.372381947721404,calculated
2026-04-29T03:34:12.838963,4.220406292469008,4.683891152399232,3.323177719360172,calculated
2026-04-29T14:08:48.860627,4.222070374255005,4.683891152399232,3.3257318736379387,calculated
2026-04-30T03:35:01.515112,4.1938472710647305,4.683891152399232,3.2153933949067777,calculated
