Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.68/hr,11.68,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,11.68,1.1666,0.01113,2025-12-05 01:55:34,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,88.4900001198,1.1666,0.01113,2025-12-05 01:55:34,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,11.06,1.1666,0.01113,2025-12-05 01:55:34,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,84.806908493,1.1666,0.01113,2025-12-05 01:55:34,84.806908493,SXM,1,8,10.600863561625,1.0000010000000001,10.600852960772038
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,10.6,1.1666,0.01113,2025-12-05 01:55:34,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,93.400712807,1.1666,0.01113,2025-12-05 01:55:34,93.400712807,SXM,1,8,11.675089100875,1.0000010000000001,11.675077425797573
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,11.68,1.1666,0.01113,2025-12-05 01:55:34,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,88.490000119,1.1666,0.01113,2025-12-05 01:55:34,88.490000119,SXM,1,8,11.061250014875,1.0000010000000001,11.061238953636044
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,11.06,1.1666,0.01113,2025-12-05 01:55:34,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.6,1.1666,0.01113,2025-12-05 01:55:34,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.6,1.1666,0.01113,2025-12-05 01:55:34,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.6,1.1666,0.01113,2025-12-05 01:55:34,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.6,1.1666,0.01113,2025-12-05 01:55:34,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$4.47/hr,4.47,USD,1,H200,On-Demand,2025-12-05 01:55:10,File_2_14_providers,4.47,1.1666,0.01113,2025-12-05 01:55:34,4.47,SXM,1,1,4.47,1.0000010000000001,4.469995530004469
Vast.ai,H200 NVL (API),$4.35/hr,4.35,USD,1,H200,On-Demand,2025-12-05 01:55:10,File_2_14_providers,4.35,1.1666,0.01113,2025-12-05 01:55:34,4.35,NVL,1,1,4.35,1.0474035858208957,4.153126892907013
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,,1.1666,0.01113,2025-12-05 01:55:34,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,6.88,1.1666,0.01113,2025-12-05 01:55:34,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,6.08,1.1666,0.01113,2025-12-05 01:55:34,6.08,SXM,8,1,6.08,1.0000010000000001,6.079993920006079
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.99,1.1666,0.01113,2025-12-05 01:55:34,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,2.69,1.1666,0.01113,2025-12-05 01:55:34,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,2.59,1.1666,0.01113,2025-12-05 01:55:34,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-12-05 01:55:10,File_2_14_providers,1.67,1.1666,0.01113,2025-12-05 01:55:34,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-05 01:55:32,File_3_Azure,6.08,1.1666,0.01113,2025-12-05 01:55:34,6.08,SXM,8,1,6.08,1.0000010000000001,6.079993920006079
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-12-05 01:55:23,File_4_RunPod,1.99,1.1666,0.01113,2025-12-05 01:55:34,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-12-05 01:55:23,File_4_RunPod,2.69,1.1666,0.01113,2025-12-05 01:55:34,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-12-05 01:55:23,File_4_RunPod,2.59,1.1666,0.01113,2025-12-05 01:55:34,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
