Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,15.92,1.1787,0.01114,2025-12-28 12:50:13,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,4.16,1.1787,0.01114,2025-12-28 12:50:13,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.3574,1.1787,0.01114,2025-12-28 12:50:13,2.3574,SXM,1,1,2.3574,1.0000010000000001,2.3573976426023573
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,0.39,1.1787,0.01114,2025-12-28 12:50:13,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.99,1.1787,0.01114,2025-12-28 12:50:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,10.0,1.1787,0.01114,2025-12-28 12:50:13,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,0.39,1.1787,0.01114,2025-12-28 12:50:13,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,88.4900001198,1.1787,0.01114,2025-12-28 12:50:13,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,11.06,1.1787,0.01114,2025-12-28 12:50:13,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,88.4900001198,1.1787,0.01114,2025-12-28 12:50:13,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,11.06,1.1787,0.01114,2025-12-28 12:50:13,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,84.806908493,1.1787,0.01114,2025-12-28 12:50:13,84.806908493,SXM,1,8,10.600863561625,1.0000010000000001,10.600852960772038
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,10.6,1.1787,0.01114,2025-12-28 12:50:13,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,93.400712807,1.1787,0.01114,2025-12-28 12:50:13,93.400712807,SXM,1,8,11.675089100875,1.0000010000000001,11.675077425797573
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,11.68,1.1787,0.01114,2025-12-28 12:50:13,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,88.490000119,1.1787,0.01114,2025-12-28 12:50:13,88.490000119,SXM,1,8,11.061250014875,1.0000010000000001,11.061238953636044
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,11.06,1.1787,0.01114,2025-12-28 12:50:13,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.6,1.1787,0.01114,2025-12-28 12:50:13,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.6,1.1787,0.01114,2025-12-28 12:50:13,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.6,1.1787,0.01114,2025-12-28 12:50:13,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.6,1.1787,0.01114,2025-12-28 12:50:13,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 NVL (API),$4.11/hr,4.11,USD,1,H200,On-Demand,2025-12-28 12:49:56,File_2_14_providers,4.11,1.1787,0.01114,2025-12-28 12:50:13,4.11,NVL,1,1,4.11,1.0474035858208957,3.923988857436281
Vast.ai,H200 (API),$1.98/hr,1.98,USD,1,H200,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.98,1.1787,0.01114,2025-12-28 12:50:13,1.98,SXM,1,1,1.98,1.0000010000000001,1.9799980200019798
Vast.ai,H100 NVL (API),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.6,1.1787,0.01114,2025-12-28 12:50:13,1.6,NVL,1,1,1.6,1.0474035858208957,1.5275869031382117
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,,1.1787,0.01114,2025-12-28 12:50:13,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,6.88,1.1787,0.01114,2025-12-28 12:50:13,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,6.08,1.1787,0.01114,2025-12-28 12:50:13,6.08,SXM,8,1,6.08,1.0000010000000001,6.079993920006079
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.69,1.1787,0.01114,2025-12-28 12:50:13,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.59,1.1787,0.01114,2025-12-28 12:50:13,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.67,1.1787,0.01114,2025-12-28 12:50:13,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-28 12:50:12,File_3_Azure,6.08,1.1787,0.01114,2025-12-28 12:50:13,6.08,SXM,8,1,6.08,1.0000010000000001,6.079993920006079
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-12-28 12:50:03,File_4_RunPod,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-12-28 12:50:03,File_4_RunPod,2.69,1.1787,0.01114,2025-12-28 12:50:13,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-12-28 12:50:03,File_4_RunPod,2.59,1.1787,0.01114,2025-12-28 12:50:13,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
