Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Latitude.sh,H100 (VM Small - 1x GPU),$1.66/hr,1.66,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.66,1.1794,0.01103,2026-02-08 02:52:49,1.66,SXM,1,1,1.66,1.0000010000000001,1.6599983400016596
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,6.88,1.1794,0.01103,2026-02-08 02:52:49,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,6.05,1.1794,0.01103,2026-02-08 02:52:49,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.39,1.1794,0.01103,2026-02-08 02:52:49,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.69,1.1794,0.01103,2026-02-08 02:52:49,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,3.07,1.1794,0.01103,2026-02-08 02:52:49,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.67,1.1794,0.01103,2026-02-08 02:52:49,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-08 02:52:48,File_3_Azure,6.05,1.1794,0.01103,2026-02-08 02:52:49,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-02-08 02:52:38,File_4_RunPod,2.39,1.1794,0.01103,2026-02-08 02:52:49,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-02-08 02:52:38,File_4_RunPod,2.69,1.1794,0.01103,2026-02-08 02:52:49,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-02-08 02:52:38,File_4_RunPod,3.07,1.1794,0.01103,2026-02-08 02:52:49,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
