Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,2.99,1.1555,0.01068,2026-03-22 02:43:45,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H100 (Price First),$2.99/hr,2.99,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,2.99,1.1555,0.01068,2026-03-22 02:43:45,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H200 (Price First),$2.99/hr,2.99,USD,1,H200,On-Demand,2026-03-22 02:38:25,File_2_14_providers,2.99,1.1555,0.01068,2026-03-22 02:43:45,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,10.0,1.1555,0.01068,2026-03-22 02:43:45,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,126.64,1.1555,0.01068,2026-03-22 02:43:45,126.64,SXM,1,8,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,15.83,1.1555,0.01068,2026-03-22 02:43:45,15.83,SXM,1,1,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,119.96,1.1555,0.01068,2026-03-22 02:43:45,119.96,SXM,1,8,14.995,1.0000010000000001,14.994985005014993
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,14.99,1.1555,0.01068,2026-03-22 02:43:45,14.99,SXM,1,1,14.99,1.0000010000000001,14.989985010014989
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.6,1.1555,0.01068,2026-03-22 02:43:45,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.6,1.1555,0.01068,2026-03-22 02:43:45,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.6,1.1555,0.01068,2026-03-22 02:43:45,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.6,1.1555,0.01068,2026-03-22 02:43:45,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$1.99/hr,1.99,USD,1,H200,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.99,1.1555,0.01068,2026-03-22 02:43:45,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
Vast.ai,H100 NVL (API),$3.03/hr,3.03,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,3.03,1.1555,0.01068,2026-03-22 02:43:45,3.03,NVL,1,1,3.03,1.0474035858208957,2.892867697817988
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.0,1.1555,0.01068,2026-03-22 02:43:45,1.0,SXM,1,1,1.0,1.0000010000000001,0.9999990000009998
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.68,1.1555,0.01068,2026-03-22 02:43:45,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.57,1.1555,0.01068,2026-03-22 02:43:45,1.57,SXM,1,1,1.57,1.0000010000000001,1.56999843000157
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,6.88,1.1555,0.01068,2026-03-22 02:43:45,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,6.04,1.1555,0.01068,2026-03-22 02:43:45,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.99,1.1555,0.01068,2026-03-22 02:43:45,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-03-22 02:38:25,File_2_14_providers,1.67,1.1555,0.01068,2026-03-22 02:43:45,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-03-22 02:43:43,File_3_Azure,6.04,1.1555,0.01068,2026-03-22 02:43:45,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2026-03-22 02:43:33,File_4_RunPod,1.99,1.1555,0.01068,2026-03-22 02:43:45,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
