Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.6,1.1767,0.01069,2026-04-22 13:52:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.6,1.1767,0.01069,2026-04-22 13:52:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.6,1.1767,0.01069,2026-04-22 13:52:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.6,1.1767,0.01069,2026-04-22 13:52:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H100 NVL (API),$1.52/hr,1.52,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.52,1.1767,0.01069,2026-04-22 13:52:12,1.52,NVL,1,1,1.52,1.0474035858208957,1.451207557981301
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.0,1.1767,0.01069,2026-04-22 13:52:12,1.0,SXM,1,1,1.0,1.0000010000000001,0.9999990000009998
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.68,1.1767,0.01069,2026-04-22 13:52:12,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.57,1.1767,0.01069,2026-04-22 13:52:12,1.57,SXM,1,1,1.57,1.0000010000000001,1.56999843000157
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,6.88,1.1767,0.01069,2026-04-22 13:52:12,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,6.04,1.1767,0.01069,2026-04-22 13:52:12,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.39,1.1767,0.01069,2026-04-22 13:52:12,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,USD 2.99/hr,2.99,Unknown,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.99,1.1767,0.01069,2026-04-22 13:52:12,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,3.07,1.1767,0.01069,2026-04-22 13:52:12,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.67,1.1767,0.01069,2026-04-22 13:52:12,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-22 13:52:11,File_3_Azure,6.04,1.1767,0.01069,2026-04-22 13:52:12,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-04-22 13:52:01,File_4_RunPod,2.39,1.1767,0.01069,2026-04-22 13:52:12,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-04-22 13:52:01,File_4_RunPod,2.99,1.1767,0.01069,2026-04-22 13:52:12,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-04-22 13:52:01,File_4_RunPod,3.07,1.1767,0.01069,2026-04-22 13:52:12,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
