Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,11.12,1.1586,0.01119,2025-11-28 01:50:12,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,84.8069084938,1.1586,0.01119,2025-11-28 01:50:12,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,10.6,1.1586,0.01119,2025-11-28 01:50:12,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.6,1.1586,0.01119,2025-11-28 01:50:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.6,1.1586,0.01119,2025-11-28 01:50:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.6,1.1586,0.01119,2025-11-28 01:50:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.6,1.1586,0.01119,2025-11-28 01:50:12,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$8.90/hr,8.9,USD,1,H200,On-Demand,2025-11-28 01:49:42,File_2_14_providers,8.9,1.1586,0.01119,2025-11-28 01:50:12,8.9,SXM,1,1,8.9,1.0000010000000001,8.899991100008899
Vast.ai,H200 NVL (API),$2.14/hr,2.14,USD,1,H200,On-Demand,2025-11-28 01:49:42,File_2_14_providers,2.14,1.1586,0.01119,2025-11-28 01:50:12,2.14,NVL,1,1,2.14,1.0474035858208957,2.043147482947358
Vast.ai,H100 SXM (API),$2.94/hr,2.94,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,2.94,1.1586,0.01119,2025-11-28 01:50:12,2.94,SXM,1,1,2.94,1.0000010000000001,2.9399970600029395
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,,1.1586,0.01119,2025-11-28 01:50:12,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,6.88,1.1586,0.01119,2025-11-28 01:50:12,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,6.17,1.1586,0.01119,2025-11-28 01:50:12,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.99,1.1586,0.01119,2025-11-28 01:50:12,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,2.69,1.1586,0.01119,2025-11-28 01:50:12,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,2.59,1.1586,0.01119,2025-11-28 01:50:12,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-28 01:49:42,File_2_14_providers,1.67,1.1586,0.01119,2025-11-28 01:50:12,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-28 01:50:11,File_3_Azure,6.17,1.1586,0.01119,2025-11-28 01:50:12,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-28 01:50:02,File_4_RunPod,1.99,1.1586,0.01119,2025-11-28 01:50:12,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-28 01:50:02,File_4_RunPod,2.69,1.1586,0.01119,2025-11-28 01:50:12,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-28 01:50:02,File_4_RunPod,2.59,1.1586,0.01119,2025-11-28 01:50:12,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
