Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2648.4,1.1593,0.01139,2025-10-23 21:46:43,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.99,1.1593,0.01139,2025-10-23 21:46:43,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,2.49,1.1593,0.01139,2025-10-23 21:46:43,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,23.92,1.1593,0.01139,2025-10-23 21:46:43,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,19.92,1.1593,0.01139,2025-10-23 21:46:43,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.49,1.1593,0.01139,2025-10-23 21:46:43,2.49,PCIe,1,1,2.49,0.8312133384896914,2.9956208408834155
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,1.99,1.1593,0.01139,2025-10-23 21:46:43,1.99,PCIe,1,1,1.99,0.8312133384896914,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,4.98,1.1593,0.01139,2025-10-23 21:46:43,4.98,PCIe,2,2,2.49,0.8312133384896914,2.9956208408834155
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,3.98,1.1593,0.01139,2025-10-23 21:46:43,3.98,PCIe,2,2,1.99,0.8312133384896914,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,9.96,1.1593,0.01139,2025-10-23 21:46:43,9.96,PCIe,4,4,2.49,0.8312133384896914,2.9956208408834155
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,7.96,1.1593,0.01139,2025-10-23 21:46:43,7.96,PCIe,4,4,1.99,0.8312133384896914,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,19.92,1.1593,0.01139,2025-10-23 21:46:43,19.92,PCIe,8,8,2.49,0.8312133384896914,2.9956208408834155
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-10-23 23:16:48,File_2_14_providers,15.92,1.1593,0.01139,2025-10-23 21:46:43,15.92,PCIe,8,8,1.99,0.8312133384896914,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,4.16,1.1593,0.01139,2025-10-23 21:46:43,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.3186,1.1593,0.01139,2025-10-23 21:46:43,2.3186,SXM,1,1,2.3186,1.0000010000000001,2.318597681402318
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,0.39,1.1593,0.01139,2025-10-23 21:46:43,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,0.39,1.1593,0.01139,2025-10-23 21:46:43,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,88.92728,1.1593,0.01139,2025-10-23 21:46:43,88.92728,SXM,1,8,11.11591,1.0000010000000001,11.115898884101114
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,11.12,1.1593,0.01139,2025-10-23 21:46:43,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,84.8069084938,1.1593,0.01139,2025-10-23 21:46:43,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,10.6,1.1593,0.01139,2025-10-23 21:46:43,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.6,1.1593,0.01139,2025-10-23 21:46:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.6,1.1593,0.01139,2025-10-23 21:46:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.6,1.1593,0.01139,2025-10-23 21:46:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.6,1.1593,0.01139,2025-10-23 21:46:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 NVL (API),$4.59/hr,4.59,USD,1,H200,On-Demand,2025-10-23 23:16:48,File_2_14_providers,4.59,1.1593,0.01139,2025-10-23 21:46:43,4.59,NVL,1,1,4.59,1.0474035858208957,4.382264928377745
Vast.ai,H200 (API),$8.94/hr,8.94,USD,1,H200,On-Demand,2025-10-23 23:16:48,File_2_14_providers,8.94,1.1593,0.01139,2025-10-23 21:46:43,8.94,SXM,1,1,8.94,1.0000010000000001,8.939991060008937
Vast.ai,H100 NVL (API),$2.23/hr,2.23,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.23,1.1593,0.01139,2025-10-23 21:46:43,2.23,NVL,1,1,2.23,1.0474035858208957,2.1290742462488823
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,,1.1593,0.01139,2025-10-23 21:46:43,,SXM,1,1,,1.0000010000000001,
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,,1.1593,0.01139,2025-10-23 21:46:43,,SXM,1,1,,1.0000010000000001,
Microsoft Azure,H100 (Azure),$10.121/hr,10.121,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,10.121,1.1593,0.01139,2025-10-23 21:46:43,10.121,SXM,1,1,10.121,1.0000010000000001,10.12098987901012
Microsoft Azure,H100 (ND96isr - 8x GPUs),$22.348603/hr,22.348603,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,22.348603,1.1593,0.01139,2025-10-23 21:46:43,22.348603,SXM,8,8,2.793575375,1.0000010000000001,2.7935725814274184
Microsoft Azure,H100 (Per GPU from ND96isr),$2.79/hr,2.79,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.79,1.1593,0.01139,2025-10-23 21:46:43,2.79,SXM,8,8,0.34875,1.0000010000000001,0.3487496512503487
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,55.04,1.1593,0.01139,2025-10-23 21:46:43,55.04,SXM,8,8,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,55.04,1.1593,0.01139,2025-10-23 21:46:43,55.04,SXM,8,8,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,55.04,1.1593,0.01139,2025-10-23 21:46:43,55.04,SXM,8,8,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,4,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,27.52,1.1593,0.01139,2025-10-23 21:46:43,27.52,SXM,4,4,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,4,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,27.52,1.1593,0.01139,2025-10-23 21:46:43,27.52,SXM,4,4,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,2,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,13.76,1.1593,0.01139,2025-10-23 21:46:43,13.76,SXM,2,2,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,2,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,13.76,1.1593,0.01139,2025-10-23 21:46:43,13.76,SXM,2,2,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,6.88,1.1593,0.01139,2025-10-23 21:46:43,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,6.88,1.1593,0.01139,2025-10-23 21:46:43,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
