Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,88.92728,1.1551,0.01121,2025-11-26 12:53:08,88.92728,SXM,1,8,11.11591,1.0000010000000001,11.115898884101114
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,11.12,1.1551,0.01121,2025-11-26 12:53:08,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,84.8069084938,1.1551,0.01121,2025-11-26 12:53:08,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,10.6,1.1551,0.01121,2025-11-26 12:53:08,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.6,1.1551,0.01121,2025-11-26 12:53:08,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.6,1.1551,0.01121,2025-11-26 12:53:08,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.6,1.1551,0.01121,2025-11-26 12:53:08,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.6,1.1551,0.01121,2025-11-26 12:53:08,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$8.94/hr,8.94,USD,1,H200,On-Demand,2025-11-26 12:52:46,File_2_14_providers,8.94,1.1551,0.01121,2025-11-26 12:53:08,8.94,SXM,1,1,8.94,1.0000010000000001,8.939991060008937
Vast.ai,H200 NVL (API),$1.64/hr,1.64,USD,1,H200,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.64,1.1551,0.01121,2025-11-26 12:53:08,1.64,NVL,1,1,1.64,1.0474035858208957,1.5657765757166668
Vast.ai,H100 NVL (API),$2.10/hr,2.1,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,2.1,1.1551,0.01121,2025-11-26 12:53:08,2.1,NVL,1,1,2.1,1.0474035858208957,2.0049578103689027
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,,1.1551,0.01121,2025-11-26 12:53:08,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,6.88,1.1551,0.01121,2025-11-26 12:53:08,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,6.17,1.1551,0.01121,2025-11-26 12:53:08,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.99,1.1551,0.01121,2025-11-26 12:53:08,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,2.69,1.1551,0.01121,2025-11-26 12:53:08,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,2.59,1.1551,0.01121,2025-11-26 12:53:08,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-26 12:52:46,File_2_14_providers,1.67,1.1551,0.01121,2025-11-26 12:53:08,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-26 12:53:07,File_3_Azure,6.17,1.1551,0.01121,2025-11-26 12:53:08,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-26 12:52:59,File_4_RunPod,1.99,1.1551,0.01121,2025-11-26 12:53:08,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-26 12:52:59,File_4_RunPod,2.69,1.1551,0.01121,2025-11-26 12:53:08,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-26 12:52:59,File_4_RunPod,2.59,1.1551,0.01121,2025-11-26 12:53:08,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
