Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Vast.ai,H100 NVL (API),$2.07/hr,2.07,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,2.07,1.1537,0.01042,2026-09-16 19:41:02,2.07,NVL,1,1,2.07,1.0474035858208957,1.9763155559350611
Latitude.sh,H100 (Standard),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,1.68,1.1537,0.01042,2026-09-16 19:41:02,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,1.68,1.1537,0.01042,2026-09-16 19:41:02,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,1.68,1.1537,0.01042,2026-09-16 19:41:02,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,6.88,1.1537,0.01042,2026-09-16 19:41:02,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,6.04,1.1537,0.01042,2026-09-16 19:41:02,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,USD 2.89/hr,2.89,Unknown,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,2.89,1.1537,0.01042,2026-09-16 19:41:02,2.89,PCIe,1,1,2.89,0.8312133384896913,3.476845072350631
RunPod,H100 SXM,USD 3.49/hr,3.49,Unknown,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,3.49,1.1537,0.01042,2026-09-16 19:41:02,3.49,SXM,1,1,3.49,1.0000010000000001,3.4899965100034898
RunPod,H100 NVL,USD 3.19/hr,3.19,Unknown,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,3.19,1.1537,0.01042,2026-09-16 19:41:02,3.19,NVL,1,1,3.19,1.0474035858208957,3.0456263881318093
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-09-16 19:40:44,File_2_14_providers,1.67,1.1537,0.01042,2026-09-16 19:41:02,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-09-16 19:41:01,File_3_Azure,6.04,1.1537,0.01042,2026-09-16 19:41:02,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,$2.89/hr,2.89,USD,1,H100,On-Demand,2026-09-16 19:40:50,File_4_RunPod,2.89,1.1537,0.01042,2026-09-16 19:41:02,2.89,PCIe,1,1,2.89,0.8312133384896913,3.476845072350631
RunPod,H100 SXM,$3.49/hr,3.49,USD,1,H100,On-Demand,2026-09-16 19:40:50,File_4_RunPod,3.49,1.1537,0.01042,2026-09-16 19:41:02,3.49,SXM,1,1,3.49,1.0000010000000001,3.4899965100034898
RunPod,H100 NVL,$3.19/hr,3.19,USD,1,H100,On-Demand,2026-09-16 19:40:50,File_4_RunPod,3.19,1.1537,0.01042,2026-09-16 19:41:02,3.19,NVL,1,1,3.19,1.0474035858208957,3.0456263881318093
