Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,15.765,1.1715,0.01134,2025-09-02 01:49:44,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,31.531,1.1715,0.01134,2025-09-02 01:49:44,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2648.4,1.1715,0.01134,2025-09-02 01:49:44,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.99,1.1715,0.01134,2025-09-02 01:49:44,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,2.49,1.1715,0.01134,2025-09-02 01:49:44,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,23.92,1.1715,0.01134,2025-09-02 01:49:44,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,19.92,1.1715,0.01134,2025-09-02 01:49:44,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.49,1.1715,0.01134,2025-09-02 01:49:44,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,1.99,1.1715,0.01134,2025-09-02 01:49:44,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,4.98,1.1715,0.01134,2025-09-02 01:49:44,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,3.98,1.1715,0.01134,2025-09-02 01:49:44,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,9.96,1.1715,0.01134,2025-09-02 01:49:44,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,7.96,1.1715,0.01134,2025-09-02 01:49:44,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,19.92,1.1715,0.01134,2025-09-02 01:49:44,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-02 01:49:43,File_2_14_providers,15.92,1.1715,0.01134,2025-09-02 01:49:44,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,4.16,1.1715,0.01134,2025-09-02 01:49:44,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.343,1.1715,0.01134,2025-09-02 01:49:44,2.343,SXM,1,1,2.343,1.0000010000000001,2.3429976570023427
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,0.39,1.1715,0.01134,2025-09-02 01:49:44,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,0.39,1.1715,0.01134,2025-09-02 01:49:44,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,88.92728,1.1715,0.01134,2025-09-02 01:49:44,88.92728,SXM,1,8,11.11591,1.0000010000000001,11.115898884101114
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,11.12,1.1715,0.01134,2025-09-02 01:49:44,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,84.8069084938,1.1715,0.01134,2025-09-02 01:49:44,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,10.6,1.1715,0.01134,2025-09-02 01:49:44,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.6,1.1715,0.01134,2025-09-02 01:49:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.6,1.1715,0.01134,2025-09-02 01:49:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.6,1.1715,0.01134,2025-09-02 01:49:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.6,1.1715,0.01134,2025-09-02 01:49:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$2.24/hr,2.24,USD,1,H200,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.24,1.1715,0.01134,2025-09-02 01:49:44,2.24,SXM,1,1,2.24,1.0000010000000001,2.23999776000224
Vast.ai,H200 NVL (API),$2.44/hr,2.44,USD,1,H200,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.44,1.1715,0.01134,2025-09-02 01:49:44,2.44,NVL,1,1,2.44,1.0474035858208957,2.3295700272857727
Vast.ai,H100 SXM (API),$1.87/hr,1.87,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.87,1.1715,0.01134,2025-09-02 01:49:44,1.87,SXM,1,1,1.87,1.0000010000000001,1.8699981300018698
Vast.ai,H100 NVL (API),$2.23/hr,2.23,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.23,1.1715,0.01134,2025-09-02 01:49:44,2.23,NVL,1,1,2.23,1.0474035858208957,2.1290742462488823
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,,1.1715,0.01134,2025-09-02 01:49:44,,SXM,1,1,,1.0000010000000001,
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.0,1.1715,0.01134,2025-09-02 01:49:44,1.0,SXM,1,1,1.0,1.0000010000000001,0.9999990000009998
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.88/hr,1.88,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.88,1.1715,0.01134,2025-09-02 01:49:44,1.88,SXM,1,1,1.88,1.0000010000000001,1.8799981200018796
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.17/hr,7.17,USD,4,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,7.17,1.1715,0.01134,2025-09-02 01:49:44,7.17,SXM,4,4,1.7925,1.0000010000000001,1.7924982075017923
Latitude.sh,H100 (Accelerate Large - 8x GPU),$12.91/hr,12.91,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,12.91,1.1715,0.01134,2025-09-02 01:49:44,12.91,SXM,8,8,1.61375,1.0000010000000001,1.6137483862516135
Latitude.sh,H100 (VM Small - 1x GPU),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.6,1.1715,0.01134,2025-09-02 01:49:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Microsoft Azure,H100 (Azure),$18.16/hr,18.16,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,18.16,1.1715,0.01134,2025-09-02 01:49:44,18.16,SXM,1,1,18.16,1.0000010000000001,18.15998184001816
Microsoft Azure,H100 (ND96isr - 8x GPUs),$27.266134/hr,27.266134,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,27.266134,1.1715,0.01134,2025-09-02 01:49:44,27.266134,SXM,8,8,3.40826675,1.0000010000000001,3.408263341736658
Microsoft Azure,H100 (Per GPU from ND96isr),$3.41/hr,3.41,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,3.41,1.1715,0.01134,2025-09-02 01:49:44,3.41,SXM,8,8,0.42625,1.0000010000000001,0.4262495737504262
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,55.04,1.1715,0.01134,2025-09-02 01:49:44,55.04,SXM,8,48,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,55.04,1.1715,0.01134,2025-09-02 01:49:44,55.04,SXM,8,48,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,55.04,1.1715,0.01134,2025-09-02 01:49:44,55.04,SXM,8,48,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,27.52,1.1715,0.01134,2025-09-02 01:49:44,27.52,SXM,4,24,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,27.52,1.1715,0.01134,2025-09-02 01:49:44,27.52,SXM,4,24,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,13.76,1.1715,0.01134,2025-09-02 01:49:44,13.76,SXM,2,12,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,13.76,1.1715,0.01134,2025-09-02 01:49:44,13.76,SXM,2,12,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,6.88,1.1715,0.01134,2025-09-02 01:49:44,6.88,SXM,1,6,1.1466666666666667,1.0000010000000001,1.1466655200011466
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,6.88,1.1715,0.01134,2025-09-02 01:49:44,6.88,SXM,1,6,1.1466666666666667,1.0000010000000001,1.1466655200011466
