Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Latitude.sh,H100 (1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.41,1.182,0.01106,2026-02-05 02:29:44,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,7.97,1.182,0.01106,2026-02-05 02:29:44,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,7.97,1.182,0.01106,2026-02-05 02:29:44,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Small - 1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.41,1.182,0.01106,2026-02-05 02:29:44,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (VM Small - 1x GPU),$1.66/hr,1.66,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.66,1.182,0.01106,2026-02-05 02:29:44,1.66,SXM,1,1,1.66,1.0000010000000001,1.6599983400016596
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,6.88,1.182,0.01106,2026-02-05 02:29:44,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,6.05,1.182,0.01106,2026-02-05 02:29:44,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.39,1.182,0.01106,2026-02-05 02:29:44,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.69,1.182,0.01106,2026-02-05 02:29:44,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,3.07,1.182,0.01106,2026-02-05 02:29:44,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.67,1.182,0.01106,2026-02-05 02:29:44,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-05 02:29:43,File_3_Azure,6.05,1.182,0.01106,2026-02-05 02:29:44,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-02-05 02:29:32,File_4_RunPod,2.39,1.182,0.01106,2026-02-05 02:29:44,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-02-05 02:29:32,File_4_RunPod,2.69,1.182,0.01106,2026-02-05 02:29:44,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-02-05 02:29:32,File_4_RunPod,3.07,1.182,0.01106,2026-02-05 02:29:44,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
