Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Vast.ai,H100 SXM (API),$4.40/hr,4.4,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,4.4,1.1418,0.01039,2026-07-22 10:33:04,4.4,SXM,1,1,4.4,1.0000010000000001,4.3999956000044
Vast.ai,H100 NVL (API),$1.84/hr,1.84,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,1.84,1.1418,0.01039,2026-07-22 10:33:04,1.84,NVL,1,1,1.84,1.0474035858208957,1.7567249386089434
Latitude.sh,H100 (Standard),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,1.68,1.1418,0.01039,2026-07-22 10:33:04,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,1.68,1.1418,0.01039,2026-07-22 10:33:04,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,1.68,1.1418,0.01039,2026-07-22 10:33:04,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,6.88,1.1418,0.01039,2026-07-22 10:33:04,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,6.04,1.1418,0.01039,2026-07-22 10:33:04,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,USD 2.89/hr,2.89,Unknown,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.89,1.1418,0.01039,2026-07-22 10:33:04,2.89,PCIe,1,1,2.89,0.8312133384896913,3.476845072350631
RunPod,H100 SXM,USD 2.99/hr,2.99,Unknown,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.99,1.1418,0.01039,2026-07-22 10:33:04,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,USD 3.19/hr,3.19,Unknown,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,3.19,1.1418,0.01039,2026-07-22 10:33:04,3.19,NVL,1,1,3.19,1.0474035858208957,3.0456263881318093
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,1.67,1.1418,0.01039,2026-07-22 10:33:04,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-07-22 10:33:03,File_3_Azure,6.04,1.1418,0.01039,2026-07-22 10:33:04,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,$2.89/hr,2.89,USD,1,H100,On-Demand,2026-07-22 10:32:54,File_4_RunPod,2.89,1.1418,0.01039,2026-07-22 10:33:04,2.89,PCIe,1,1,2.89,0.8312133384896913,3.476845072350631
RunPod,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-07-22 10:32:54,File_4_RunPod,2.99,1.1418,0.01039,2026-07-22 10:33:04,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,$3.19/hr,3.19,USD,1,H100,On-Demand,2026-07-22 10:32:54,File_4_RunPod,3.19,1.1418,0.01039,2026-07-22 10:33:04,3.19,NVL,1,1,3.19,1.0474035858208957,3.0456263881318093
