Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,88.4900001198,1.1862,0.01104,2026-02-15 13:00:59,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,11.06,1.1862,0.01104,2026-02-15 13:00:59,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,88.4900001198,1.1862,0.01104,2026-02-15 13:00:59,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,11.06,1.1862,0.01104,2026-02-15 13:00:59,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,84.806908493,1.1862,0.01104,2026-02-15 13:00:59,84.806908493,SXM,1,8,10.600863561625,1.0000010000000001,10.600852960772038
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,10.6,1.1862,0.01104,2026-02-15 13:00:59,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,93.400712807,1.1862,0.01104,2026-02-15 13:00:59,93.400712807,SXM,1,8,11.675089100875,1.0000010000000001,11.675077425797573
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,11.68,1.1862,0.01104,2026-02-15 13:00:59,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,88.490000119,1.1862,0.01104,2026-02-15 13:00:59,88.490000119,SXM,1,8,11.061250014875,1.0000010000000001,11.061238953636044
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,11.06,1.1862,0.01104,2026-02-15 13:00:59,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.6,1.1862,0.01104,2026-02-15 13:00:59,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.6,1.1862,0.01104,2026-02-15 13:00:59,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.6,1.1862,0.01104,2026-02-15 13:00:59,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.6,1.1862,0.01104,2026-02-15 13:00:59,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H100 NVL (API),$0.94/hr,0.94,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,0.94,1.1862,0.01104,2026-02-15 13:00:59,0.94,NVL,1,1,0.94,1.0474035858208957,0.8974573055936993
Vast.ai,H200 (API),$9.17/hr,9.17,USD,1,H200,On-Demand,2026-02-15 13:00:35,File_2_14_providers,9.17,1.1862,0.01104,2026-02-15 13:00:59,9.17,SXM,1,1,9.17,1.0000010000000001,9.16999083000917
Latitude.sh,H100 (Standard),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.41,1.1862,0.01104,2026-02-15 13:00:59,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.41,1.1862,0.01104,2026-02-15 13:00:59,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,7.97,1.1862,0.01104,2026-02-15 13:00:59,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,7.97,1.1862,0.01104,2026-02-15 13:00:59,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Small - 1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.41,1.1862,0.01104,2026-02-15 13:00:59,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (VM Small - 1x GPU),$1.66/hr,1.66,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.66,1.1862,0.01104,2026-02-15 13:00:59,1.66,SXM,1,1,1.66,1.0000010000000001,1.6599983400016596
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,6.88,1.1862,0.01104,2026-02-15 13:00:59,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,6.05,1.1862,0.01104,2026-02-15 13:00:59,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.39,1.1862,0.01104,2026-02-15 13:00:59,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.69,1.1862,0.01104,2026-02-15 13:00:59,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,3.07,1.1862,0.01104,2026-02-15 13:00:59,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.67,1.1862,0.01104,2026-02-15 13:00:59,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-15 13:00:56,File_3_Azure,6.05,1.1862,0.01104,2026-02-15 13:00:59,6.05,SXM,8,1,6.05,1.0000010000000001,6.049993950006049
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-02-15 13:00:47,File_4_RunPod,2.39,1.1862,0.01104,2026-02-15 13:00:59,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-02-15 13:00:47,File_4_RunPod,2.69,1.1862,0.01104,2026-02-15 13:00:59,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-02-15 13:00:47,File_4_RunPod,3.07,1.1862,0.01104,2026-02-15 13:00:59,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
