Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,2.49,1.1575,0.0113,2025-11-12 12:51:43,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-11-12 12:51:18,File_2_14_providers,1.99,1.1575,0.0113,2025-11-12 12:51:43,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,4.98,1.1575,0.0113,2025-11-12 12:51:43,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-11-12 12:51:18,File_2_14_providers,3.98,1.1575,0.0113,2025-11-12 12:51:43,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,9.96,1.1575,0.0113,2025-11-12 12:51:43,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-12 12:51:18,File_2_14_providers,7.96,1.1575,0.0113,2025-11-12 12:51:43,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,19.92,1.1575,0.0113,2025-11-12 12:51:43,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-12 12:51:18,File_2_14_providers,15.92,1.1575,0.0113,2025-11-12 12:51:43,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,4.16,1.1575,0.0113,2025-11-12 12:51:43,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,2.315,1.1575,0.0113,2025-11-12 12:51:43,2.315,SXM,1,1,2.315,1.0000010000000001,2.314997685002315
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,0.39,1.1575,0.0113,2025-11-12 12:51:43,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,0.39,1.1575,0.0113,2025-11-12 12:51:43,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,88.92728,1.1575,0.0113,2025-11-12 12:51:43,88.92728,SXM,1,8,11.11591,1.0000010000000001,11.115898884101114
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,11.12,1.1575,0.0113,2025-11-12 12:51:43,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,84.8069084938,1.1575,0.0113,2025-11-12 12:51:43,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,10.6,1.1575,0.0113,2025-11-12 12:51:43,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.6,1.1575,0.0113,2025-11-12 12:51:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.6,1.1575,0.0113,2025-11-12 12:51:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.6,1.1575,0.0113,2025-11-12 12:51:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.6,1.1575,0.0113,2025-11-12 12:51:43,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 NVL (API),$2.27/hr,2.27,USD,1,H200,On-Demand,2025-11-12 12:51:18,File_2_14_providers,2.27,1.1575,0.0113,2025-11-12 12:51:43,2.27,NVL,1,1,2.27,1.0474035858208957,2.1672639188273375
Vast.ai,H200 (API),$8.94/hr,8.94,USD,1,H200,On-Demand,2025-11-12 12:51:18,File_2_14_providers,8.94,1.1575,0.0113,2025-11-12 12:51:43,8.94,SXM,1,1,8.94,1.0000010000000001,8.939991060008937
Vast.ai,H100 SXM (API),$3.23/hr,3.23,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,3.23,1.1575,0.0113,2025-11-12 12:51:43,3.23,SXM,1,1,3.23,1.0000010000000001,3.2299967700032295
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,,1.1575,0.0113,2025-11-12 12:51:43,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,6.88,1.1575,0.0113,2025-11-12 12:51:43,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,6.17,1.1575,0.0113,2025-11-12 12:51:43,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.99,1.1575,0.0113,2025-11-12 12:51:43,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,2.69,1.1575,0.0113,2025-11-12 12:51:43,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,2.59,1.1575,0.0113,2025-11-12 12:51:43,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-12 12:51:18,File_2_14_providers,1.67,1.1575,0.0113,2025-11-12 12:51:43,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-12 12:51:42,File_3_Azure,6.17,1.1575,0.0113,2025-11-12 12:51:43,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-12 12:51:32,File_4_RunPod,1.99,1.1575,0.0113,2025-11-12 12:51:43,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-12 12:51:32,File_4_RunPod,2.69,1.1575,0.0113,2025-11-12 12:51:43,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-12 12:51:32,File_4_RunPod,2.59,1.1575,0.0113,2025-11-12 12:51:43,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
