Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,9.96,1.159,0.01129,2025-11-19 12:52:09,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-19 12:51:21,File_2_14_providers,7.96,1.159,0.01129,2025-11-19 12:52:09,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,19.92,1.159,0.01129,2025-11-19 12:52:09,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-19 12:51:21,File_2_14_providers,15.92,1.159,0.01129,2025-11-19 12:52:09,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,4.16,1.159,0.01129,2025-11-19 12:52:09,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,2.318,1.159,0.01129,2025-11-19 12:52:09,2.318,SXM,1,1,2.318,1.0000010000000001,2.317997682002318
Scaleway,H100 (Hourly),€2.73,2.73,EUR,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,3.1641,1.159,0.01129,2025-11-19 12:52:09,3.1641,SXM,1,1,3.1641,1.0000010000000001,3.1640968359031634
Scaleway,H100 (Monthly Estimate),"€1,992",1992.0,EUR,1,H100,Monthly,2025-11-19 12:51:21,File_2_14_providers,2308.728,1.159,0.01129,2025-11-19 12:52:09,2308.728,SXM,1,1,2308.728,1.0000010000000001,2308.7256912743082
Scaleway,H100 (2x GPUs),€5.04,5.04,EUR,2,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,5.8414,1.159,0.01129,2025-11-19 12:52:09,5.8414,SXM,2,2,2.9207,1.0000010000000001,2.9206970793029203
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,0.39,1.159,0.01129,2025-11-19 12:52:09,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,2.99,1.159,0.01129,2025-11-19 12:52:09,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,10.0,1.159,0.01129,2025-11-19 12:52:09,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,0.39,1.159,0.01129,2025-11-19 12:52:09,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,88.92728,1.159,0.01129,2025-11-19 12:52:09,88.92728,SXM,1,8,11.11591,1.0000010000000001,11.115898884101114
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,11.12,1.159,0.01129,2025-11-19 12:52:09,11.12,SXM,1,1,11.12,1.0000010000000001,11.119988880011118
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,84.8069084938,1.159,0.01129,2025-11-19 12:52:09,84.8069084938,SXM,1,8,10.600863561725,1.0000010000000001,10.600852960872038
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,10.6,1.159,0.01129,2025-11-19 12:52:09,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.6,1.159,0.01129,2025-11-19 12:52:09,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.6,1.159,0.01129,2025-11-19 12:52:09,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.6,1.159,0.01129,2025-11-19 12:52:09,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.6,1.159,0.01129,2025-11-19 12:52:09,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$8.94/hr,8.94,USD,1,H200,On-Demand,2025-11-19 12:51:21,File_2_14_providers,8.94,1.159,0.01129,2025-11-19 12:52:09,8.94,SXM,1,1,8.94,1.0000010000000001,8.939991060008937
Vast.ai,H200 NVL (API),$1.64/hr,1.64,USD,1,H200,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.64,1.159,0.01129,2025-11-19 12:52:09,1.64,NVL,1,1,1.64,1.0474035858208957,1.5657765757166668
Vast.ai,H100 NVL (API),$2.10/hr,2.1,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,2.1,1.159,0.01129,2025-11-19 12:52:09,2.1,NVL,1,1,2.1,1.0474035858208957,2.0049578103689027
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,,1.159,0.01129,2025-11-19 12:52:09,,SXM,1,1,,1.0000010000000001,
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,6.88,1.159,0.01129,2025-11-19 12:52:09,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,6.17,1.159,0.01129,2025-11-19 12:52:09,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.99,1.159,0.01129,2025-11-19 12:52:09,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,2.69,1.159,0.01129,2025-11-19 12:52:09,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,2.59,1.159,0.01129,2025-11-19 12:52:09,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-19 12:51:21,File_2_14_providers,1.67,1.159,0.01129,2025-11-19 12:52:09,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-19 12:52:08,File_3_Azure,6.17,1.159,0.01129,2025-11-19 12:52:09,6.17,SXM,8,1,6.17,1.0000010000000001,6.169993830006169
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-19 12:51:54,File_4_RunPod,1.99,1.159,0.01129,2025-11-19 12:52:09,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-19 12:51:54,File_4_RunPod,2.69,1.159,0.01129,2025-11-19 12:52:09,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-19 12:51:54,File_4_RunPod,2.59,1.159,0.01129,2025-11-19 12:52:09,2.59,NVL,1,1,2.59,1.0474035858208957,2.47278129945498
