Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,126.64,1.1712,0.01061,2026-04-25 02:48:20,126.64,SXM,1,8,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,15.83,1.1712,0.01061,2026-04-25 02:48:20,15.83,SXM,1,1,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,119.96,1.1712,0.01061,2026-04-25 02:48:20,119.96,SXM,1,8,14.995,1.0000010000000001,14.994985005014993
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,14.99,1.1712,0.01061,2026-04-25 02:48:20,14.99,SXM,1,1,14.99,1.0000010000000001,14.989985010014989
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 NVL (API),$1.26/hr,1.26,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.26,1.1712,0.01061,2026-04-25 02:48:20,1.26,NVL,1,1,1.26,1.0474035858208957,1.2029746862213415
Vast.ai,H200 (API),$3.98/hr,3.98,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.98,1.1712,0.01061,2026-04-25 02:48:20,3.98,SXM,1,1,3.98,1.0000010000000001,3.9799960200039792
Vast.ai,H100 NVL (API),$1.34/hr,1.34,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.34,1.1712,0.01061,2026-04-25 02:48:20,1.34,NVL,1,1,1.34,1.0474035858208957,1.2793540313782523
Vast.ai,H100 SXM (API),$1.47/hr,1.47,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.47,1.1712,0.01061,2026-04-25 02:48:20,1.47,SXM,1,1,1.47,1.0000010000000001,1.4699985300014697
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.0,1.1712,0.01061,2026-04-25 02:48:20,1.0,SXM,1,1,1.0,1.0000010000000001,0.9999990000009998
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.68,1.1712,0.01061,2026-04-25 02:48:20,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.57,1.1712,0.01061,2026-04-25 02:48:20,1.57,SXM,1,1,1.57,1.0000010000000001,1.56999843000157
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,6.88,1.1712,0.01061,2026-04-25 02:48:20,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,6.04,1.1712,0.01061,2026-04-25 02:48:20,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.39,1.1712,0.01061,2026-04-25 02:48:20,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,USD 2.99/hr,2.99,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.99,1.1712,0.01061,2026-04-25 02:48:20,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.07,1.1712,0.01061,2026-04-25 02:48:20,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.67,1.1712,0.01061,2026-04-25 02:48:20,1.67,NVL,1,1,1.67,1.0474035858208957,1.5944188301505082
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-25 02:48:19,File_3_Azure,6.04,1.1712,0.01061,2026-04-25 02:48:20,6.04,SXM,8,1,6.04,1.0000010000000001,6.039993960006039
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,2.39,1.1712,0.01061,2026-04-25 02:48:20,2.39,PCIe,1,1,2.39,0.8312133384896913,2.875314783016612
RunPod,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,2.99,1.1712,0.01061,2026-04-25 02:48:20,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,3.07,1.1712,0.01061,2026-04-25 02:48:20,3.07,NVL,1,1,3.07,1.0474035858208957,2.9310573703964433
